user61,03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4,-20
user62,03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4,35
user63,03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4,47
user64,03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4,40
user65,03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4,73
user66,03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4,77
user67,03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4,-38
user68,03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4,-98
user69,03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4,4
user70,03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4,99
user71,03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4,40
user72,03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4,42
user73,03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4,-16
user74,03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4,-75
user75,03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4,26
user76,03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4,97
user77,03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4,71
user78,03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4,-33
user79,03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4,42
user80,03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4,-11
user81,03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4,93
user82,03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4,67
user83,03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4,-41
user84,03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4,-56
user85,03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4,-33
user86,03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4,-26
user87,03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4,19
user88,03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4,99
user89,03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4,-48
user90,03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4,-86
user91,03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4,12
user92,03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4,79
user93,03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4,-81
user94,03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4,95
user95,03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4,-47
user96,03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4,-36
user97,03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4,-95
user98,03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4,-53
user99,03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4,-67
